Config_Name,Alpha,Beta,Gamma,Hard_mAP50,Hard_mAP50-95
Default,0.02,0.04,0.01,0.7539239370207336,0.45028743861343834
Beta_0.02,0.02,0.02,0.01,0.7446345621929472,0.403869419366626
Beta_0.06,0.02,0.06,0.01,0.7708088366655121,0.42407784610100335
Alpha_0.01,0.01,0.04,0.01,0.7247444864473096,0.4364501845246487
Alpha_0.03,0.03,0.04,0.01,0.7114213206962025,0.4141938861206202
Gamma_0.005,0.02,0.04,0.005,0.7473241229358752,0.4543276482715304
Gamma_0.015,0.02,0.04,0.015,0.7279076607372341,0.41057984505582024
